"sentence","language"
"Mamia ya raia waliuwawa na wengine kulazimika kutorokea maeneo mengine.","cleaned_data"
"Katika hukumu hiyo Jaji Robert Fremr alisema ntagandwa sio tu anawajibishwa kwa uhali wa binadamu bali binafsi alimuuwa kasisi wa kanisa katoliki na kuweka mfano kwa wafuasi wake kufuata.","cleaned_data"
"Imetayarishwa na Mwandishi wetu, Abdushakur Aboud, Washington, DC.","cleaned_data"
"Rais wa Marekani Donald Trump amezungumzia masuala mengi akiwa katikati ya muhula wa uongozi wake akisema huenda akasubiri hadi uchaguzi mkuu wa Israeli, ndipo atakapotangaza mpango wa amani kwa kanda ya Mashariki ya Kati ambao umetayarishwa na mkwe wake Jared Kushner Donald Trump alisema: ” Pengine nitasubiri au nitatangaza sehemu ya mpango huo.","cleaned_data"
"Tuna watu wenye ustadi kama mnavyowafahamu balozi wetu na wengine.","cleaned_data"
"Lakini huenda huo ukawa mkataba mgumu kabisa kufikia amani kati ya Waisraeli na Wapalestina.","cleaned_data"
"Wapalestina tayari wamepinga mpango unaopendekezwa na utawala wa Trump na walisusia mkutano wa Bahrain uliyotayarishwa na Kushner juu ya mpango wa uchumi kwa Palestina.","cleaned_data"
"Akigeukia mazungumzo ya biashara na China alisema China inakabiliwa na matatizo ya kiuchumi na imepoteza nafasi milioni mbili za ajira katika muda mfupi.","cleaned_data"
"Trump ameeleza kuwa : ” Wanapoteza karibu nafasi milioni mbili za ajira kama mnavyo fahamu kwani munaripoti juu ya hali ya mambo huko.","cleaned_data"
"wanataka tufikiye makubaliano.","cleaned_data"
"Tutaona kitakachotokea lakini bila shaka wanataka kufikia makubaliano.","cleaned_data"
"Kuhusiana na maandamano ya Hong Kong ambayo yalifanyika kwa amani hapo Jumapili, Trump alifananisha hali hiyo na maandamano ya ghasia ya Beijing ya Uwanja wa Tianamen 1989.","cleaned_data"
"Hong kong Rais Trump aliongeza: ” Ningelipenda kuona Hong Kong itatanzua matatizo yao kwa njia ya kibinadamu.","cleaned_data"
"Natumaini Rais Xi anaweza kufanya hivyo.","cleaned_data"
"Bila shaka ana uwezo huo.","cleaned_data"
"Ninadhani itakua jambo zuri kwa mazungumzo ya biashara yanayoendelea.","cleaned_data"
"Vile vile alipongeza jinsi mazungumzo yanavyoendelea pamoja kundi la Taliban na serikali ya Afghanistan, akisema mambo yanadhibitiwa vyema na yote inategemea msimamo wa serikali ya Afghanistan na Wataliban pia.","cleaned_data"
"Akizungumzia juu ya Iran wakati meli ya mafuta iliyoshikiliwa Gilbrata ikondoka Jumapili usiku baada ya mvutano na nchi za Ulaya, Rais Trump alisema anadhani Tehran ingelipenda sana kuzungumza na Washington kufikia makubaliano lakini bado hawajui vipi waanze.","cleaned_data"
"Jambo moja ni kwamba ni watu wa Iran ni wenye fahari sana.","cleaned_data"
"Lakini uchumi wao unaporomoka.","cleaned_data"
"Ninadhani Iran wanataka kufikia katika mazungumzo na wanauwezo mkubwa.","cleaned_data"
"Na ninataka kusema hivyo pia upande wa Korea Kaskazini.","cleaned_data"
"Kuhusiana masuala ya ndani Trump alikiri kwamba alizungumzia suala la kuchukua umiliki wa Greenland kutoka Denmark, lakini alisema sio suala muhimu kwa hivi sasa.","cleaned_data"
"Na alisema Makamu Rais Mike Pence atakuwa tena mgombea mwenza atakapo tangaza anawania tena kiti cha urais 2020.","cleaned_data"
"Imetayarishwa na mwandishi wetu, Abdushakur Aboud, Washington, DC.","cleaned_data"
"Mtu mmoja ameuawa na wengine watatu kujeruhiwa na mtu mwenye silaha aliyeingia katika sinagogi Jumamosi huko mjini Poway, Jimbo la California na kuanza kushambulia.","cleaned_data"
"Poway iko kilomita 25 kaskazini mwa Jiji la San Diego.","cleaned_data"
"Wakati wa mkutano na waandishi wa habari, mkuu wa polisi wa Kaunti ya San Diego, Bill Gore amesema mwanaume mmoja mzungu aliingia katika sinagogi kabla kidogo ya kufikia saa kumi na mmoja na nusu asubuhi, majira ya pwani ya magharibi, Marekani, na kuanza kurusha risasi kwa kutumia silaha ya kivita aina ya AR ambayo inawezekana ilipata hitilafu baada ya kurusha risasi kadhaa.","cleaned_data"
"Amesema watu wanne – mwanamke, msichana na wanaume wawili, moja kati yao ni kasisi wa sinagogi hiyo walijeruhiwa kwa risasi.","cleaned_data"
"“Inasikitisha, kwani mmoja kati yao alikufa kutokana na majeraha ya risasi, ” Gore amesema.","cleaned_data"
"Ameongeza kusema kuwa waathirika wengine watatu, akiwemo kasisi, wako katika hali nzuri.","cleaned_data"
"Wengine waliopatwa na risasi ni Waisraeli wawili – mtoto wa kike wa miaka nane na mjomba wake mwenye umri wa miaka 31.","cleaned_data"
"Walihamia San Diego miaka michache iliyopita wakitokea mji karibu na Ukanda wa Gaza, Israeli, ambao uliripotiwa kushambuliwa na roketi.","cleaned_data"
"Gore amesema kuwa afisa wa polisi wa doria mpakani aliyekuwa hayuko kazini ambaye alimuona mtu huyo akikimbia kutoka katika eneo la tukio la uhalifu huo alilenga bunduki kuelekea kwa mshukiwa huyo.","cleaned_data"
"Lakini mshukiwa huyo risasi haikumpata na badala yake ilipiga gari.","cleaned_data"
"Mkuu wa Polisi wa San Deigo David Nisleit amesema kuwa mshukiwa huyo ilielekea kuwa aliwasiliana na polisi na baadae akajisalimisha kwa afisa wa polisi San Diego ambaye alikuwa anaelekea katika eneo shambulizi hilo la bunduki lilipotokea.","cleaned_data"
"Amesema mshukiwa huyo ana umri wa miaka 19 na anaishi San Diego.","cleaned_data"
"Nisleit alituma ujumbe wa tweet kuwa kitengo chake kinasaidia katika uchunguzi huo, na kuwa wakati hakuna vitisho vyovyote vilivyotolewa “ kwa kuchukua tahadhari ya kutosha, tutatoa ulinzi wa doria wa ziada katika maeneo ya ibada.","cleaned_data"
"” Jumamosi ilikuwa ni siku ya mwisho ya sikukuu ya Wayahudi ikiwa ni kumbukumbu ya kukombolewa kutoka utumwani huko nchini Misri.","cleaned_data"
"Rais wa Kenya Uhuru Kenyatta alisema Jumatano kwamba watu waliorekodiwa kwa video wakihepa kutoka karantini jijini Nairobi watakamatwa na kurejeshwa kwa karantini ili wamalize mda wao waliotakiwa kujitenga.","cleaned_data"
"Kenyatta alisema hayo baada ya video inayoonyesha watu wanaoruka ukuta kutoka katika kituo cha karantini kusambaa kwenye mitandao ya kijamii.","cleaned_data"
"Vyombo vya Habari vya Kenya vliripoti kwamba watu 50 walihepa kutoka Karantini japo serikali haijathibitisha idadi hiyo.","cleaned_data"
"Kenyatta alisema serikali inawafahamu wote waliohepa.","cleaned_data"
"Tanzania Nchini Tanzania idadi ya watu ambao wamethibitisHwa kuambukizwa virusi vya Corona iliongezeka Jumatano na kufikia 284.","cleaned_data"
"Kulingana na takwimu za serikali, watu 10 walikuwa wamekufa kufikia wakati tunaandaa ripoti hii.","cleaned_data"
"Maombi maalum yalifanyika kuombea taifa hilo dhidi ya janga la Corona.","cleaned_data"
"Waziri Mkuu Kassim Majaliwa ambaye alihudhuria ibada hiyo alihimiza umuhimu wa wananchi kuendelea na shughuli za kiuchumi ikiwemo kilimo ili kupunguza athari za uchumi zinazosababishwa na janga la Corona.","cleaned_data"
"Maambukizi ya Corona yameripotiwa katika mikoa 17 ya Tanzania.","cleaned_data"
"Watu wote anatakiwa kuvaa barakoa, wakiwa katika shughuli za kawaida ili kudhibithi maambukizi.","cleaned_data"
"Jamhuri ya Kidemokrasia ya Congo - DRC Serikali ya Jamhuri ya kidemokrasia ya Congo inatarajiwa kulegeza masharti yaliyowekwa kudhibiti maambukizi ya virusi vya Corona, hasa katika mji mkuu wa Kinshasa ambao umerekodi visa vingi vya maambukizi ya virusi vya Corona nchini humo.","cleaned_data"
"Benki na maduka yanayouza vyakula, yanatarajiwa kufunguliwa tena katika sehemu ya Gombe, kitovu cha maambukizi ya Corona DRC.","cleaned_data"
"Shughuli katika sehemu hiyo zimekuwa zimefungwa kwa mda wa wiki mbili.","cleaned_data"
"Wagonjwa 30 wa Corona walithibithishwa wakati shughuli za kawaida zilikuwa zimesitishwa Gombe, na asilimia 80 ya watu waliokaribiana na wale walioambukizwa kupatikana.","cleaned_data"
"Polisi wameeka vizuizi barabarani, kuzuia watu kuingia na kutoka Gombe.","cleaned_data"
"Wafanyakazi maalum wenye vibali, ndio wanaruhusiwa kuingia na kutoka sehemu hiyo.","cleaned_data"
"Nchini Rwanda, mkutano wa jumuiya ya Madola, uliokuwa umepangwa kufanyika mjini Kigali, Rwanda, umeaahirishwa kutokana na janga la Corona.","cleaned_data"
"Zaidi ya wajumbe 10, 000 wakiwemo viongozi wa nchi mbalimbali, walitarajiwa kuhudhuria mkutano huo wa 26 wa jumuiya ya madola, katika mji mkuu wa Rwanda, Kigali.","cleaned_data"
"Mkutano huo ulikuwa umepangiwa kufanyika kuanzia tarehee 22 hadi 27 June mwaka huu.","cleaned_data"
"Tarehe mpya haijatangazwa.","cleaned_data"
"Hii ingekuwa mara ya kwanza kwa mkutano huo kufanyika katika nchi ambayo haikuwa koloni la Uingereza.","cleaned_data"
"Uganda Uganda imeongeza idadi ya watu ambao wameambukizwa virusi vya Corona, kutoka 56 hadi 61, kulingana na takwimu za Jumatano.","cleaned_data"
"Hii ni baada ya kuongeza dereva wanne wa magari ya kubeba mizigo kutoka Kenya, na mmoja kutoka Tanzania, waliogunduliwa kuambukizwa baada ya kuingia nchini humo.","cleaned_data"
"Uganda ilianza kuwapima madereva wa magari ya kubeba mizigo, wiki mbili zilizopita.","cleaned_data"
"Madereva hao wanapimwa na kuruhusiwa kuendela na safari zao, huku wakifuatiliwa.","cleaned_data"
"Iwapo vipimo vinabaini kwamba wameambukizwa Corona, wanawekwa karantini.","cleaned_data"
"Awali, Uganda haikuwa inajumulisha madereva kutoka nje, wanaopatikana kuambukizwa Corona, kwa idadi ya wagonjwa nchini humo na badala yake imekuwa ikiwarudisha katika nchi wametoka.","cleaned_data"
"Wizara ya afya a Uganda imesema kwamba shirika la afya duniani limetoa mwelekeo kwamba kila kisa cha maambukizi kinahesabiwa katika nchi kimeripotiwa.","cleaned_data"
"Kulingana na wizara ya afya ya Uganda, kati ya madereva wa magari ya kubeba mizigo 70 na 1, 000 hufanyiwa vipimo nchini Uganda kila siku.","cleaned_data"
"Afrika Kusini Rais wa Afrika Kusini Cyril Ramaphosa, alitangaza kutenga kiasi cha dola bilioni 26 kusaidia kampuni na wafanyakazi milioni 3 wakati huu wa janga la Corona.","cleaned_data"
"Katika hotuba kwa taifa kupitia televisheni siku ya Jumatano, Ramaphosa alisema msaada huo wa kifedha ni kiasi cha asilimia 10 ya mapato ya jumla ya Afrika kusini.","cleaned_data"
"Pesa hizo zitatolewa kwa bajeti ya taifa, lakini amesema pia kwamba serikali yake inafanya mazungumzo na benki kuu ya dunia Pamoja na shirika la fedha duniani IMF, kwa msaada zaidi.","cleaned_data"
"Ramaphosa amsema kwamba msaada wa kifedha unahusu msamaha wa kulipa ushuru, kulipa mishahara kupitia kwa bima ya kukosa ajira na kufadhili biasahra ndogondogo.","cleaned_data"
"Lesotho Waziri mkuu wa Lesotho Thomas Thabane, ameongeza mda wa watu kusalia nyumbani kwa wiki mbili zaidi ili kudhibithi maambukizi ya virusi vya Corona.","cleaned_data"
"Nchi hiyo, haijaripoti kisa chochote cha maambukizi ya Corona, lakini amri ya watu kusalia makwao imekuwa ikitekelezwa kwa mda wa wiki tatu zilizopita.","cleaned_data"
"Amri hiyo itaendelea kutekelzwa hadi May tarehe 5.","cleaned_data"
"Waziri mkuu Thabane amesema kwamba hatua ya kuongeza mda wa kusitisha shughuli za kawaida, itatoa fursa kwa serikali kujipanga vyema jinsi ya kushughulikia janga hilo endapo litatokea nchini humo.","cleaned_data"
"Zimbabwe Nchini Zimbabwe wafanyabiashara katika maduka ya reja reja, wamekubaliana kupunguza kabisa bei ya bidhaa muhimu ili kuwasaidia watu, nchi hiyo inapopitia wakati mgumu zaidi wa kiuchumi kutokana na maambukizi ya virusi vya Corona.","cleaned_data"
"Wizara ya Habari imesema kwamba Habari zaidi kuhusu mpango huo zitatolewa baadaye.","cleaned_data"
"Mfumuko wa bei umeongezeka nchini Zimbabwe na kufikia asilimia 676 mwezi Machi, kutoka asilimia 540 mwezi Februari.","cleaned_data"
"Zimbabwe, ambayo inaagiza kiasi kikubwa cha chakula kutoka nje ya nchi, inakabiliwa vile vile na uhaba wa sarafu za nje.","cleaned_data"
"Bei ya vyakula imeendelea kuongezeka katika wiki za hivi karibuni.","cleaned_data"
"Bei ya mkate imeongezeka kutoka dola 20 za Zimbabwe had idola 30.","cleaned_data"
"Nigeria Magavana katika majimbo ya kaskazini mwa Nigeria, wamekubaliana kufunga shule za kiislamu zinazotoa mafunzo kwa mamilioni ya vijana katika eneo hilo, kutokana na janga la virusi vya Corona.","cleaned_data"
"Katika taarifa ya Pamoja, magavana hao wamesema kwamba hatua ya kufunga shule hizo inatokana na hatari kubwa iliyopo ya maambukizi, na kwamba Watoto waliokuwa katika shule hizo watarudishwa kwa wazazi wao.","cleaned_data"
"Watoto mayatima watasaidiwa na serikali za majimbo katika sehemu watakapopelekwa.","cleaned_data"
"Hapa kuna sentensi kutoka kwenye hati uliyotoa (test.txt). Alama zote za NER (kama vile B-PER, I-LOC, O, n.k.) na vitambulisho vya vyanzo (kama ) vimeondolewa ili kubaki na maandishi safi kwa ajili ya mafunzo ya AI:","cleaned_data"
"Hii ni baada ya rais Yoweri Museveni kuongeza mda wa amri karibu 36 alizotoa katika juhudi za kukabiliana na maambukizi ya Corona nchini humo kwa wiki tatu zaidi kuanzia leo jumanne.","cleaned_data"
"Kulingana na Museveni, hatua yake ya kuongeza mda wa kusitisha shughuli za kawaida nchini humo, “itasaidia kushinda nguvu virusi vya Corona au kutoa mda wa kutosha kwa nchi kujitayarisha vizuri kukabiliana na virusi hivyo.</277703>","cleaned_data"
"” Miongoni mwa hatua alizochukua rais huyo kukabiliana na maambukizi ya virusi vya Corona ni kupiga marufuku usafiri wa magari, kufunga biashara ambazo sio muhimu isipokuwa uuzaji na ununuzi wa chakula na dawa.","cleaned_data"
"Museveni amesema hatua alizochukua zimesaidia sana kukabiliana na maambukizi, na haziwezi kulegezwa kwa sasa hadi virusi hivyo vitakaposhindwa nguvu kabisa.","cleaned_data"
"“Tusiwe kama mama aliyejifungua mtoto baada ya kufikisha miezi 8.","cleaned_data"
"Tusubiri hadi miezi 9.","cleaned_data"
"Tusubiri kwa siku 21 zaidi,” alisema Museveni.","cleaned_data"
"Wakati huo huo, Museveni ametangaza mipango ya kuwarudisha Uganda raia wa nchi hiyo ambao wamekwama nchi za nje kutokana na janga la Corona.","cleaned_data"
"Amesema amemwelekeza waziri mkuu Dk. Ruhakana Rugunda na waziri wa mambo ya nje Sam Kutesa, kusimamia mpango wa kuwarejesha nyumbani raia wa Uganda waliokwama nje ya nchi.","cleaned_data"
"Hii ni baada ya baadhi ya raia wa Uganda kupitia mitandao ya kijamii kusema wameishiwa na pesa kununua chakula katika nchi ambazo wamekwama.","cleaned_data"
"“Nitazungumza na waziri wa mambo ya nje kujua mipango iliyopo kuwafikia raia wa Uganda waliokwama nje ya nchi na kuhakikisha tunawarudisha nyumbani.","cleaned_data"
"Hili ni jambo rahisi.","cleaned_data"
"Tutawasafirisha halafu tuwaweke karantini kwa mda.","cleaned_data"
"Hili linawezekana kabisa bila kuhatarisha Maisha ya wengine,” alisema Museveni katika hotuba kwa taifa Jumanne.","cleaned_data"
"Mwito wa kuwarejesha nyumbani raia wa Uganda umetolewa wakati kuna ripoti za waafrika kudhulumiwa nchini China, kuhusiana na maambukizi ya virusi vya Corona.","cleaned_data"
"Tukio hilo limekashifiwa kote duniani, mataifa ya Afrika yakiandikia China kutaka likomeshwe mara moja.","cleaned_data"
"Museveni hata hivyo amesema huenda ikawa vigumu kutekeleza agizo la kuwaondoa raia wake katika nchi ambazo zimefunga mipaka yake kama Marekani.","cleaned_data"
"“kwa mfano, ni vigumu kuwaondoa raia wa Uganda walio Marekani kwa sababu wanaishi sehemu mbalimbali na usafiri nchini humo unazuiliwa.","cleaned_data"
"Hatuwezi kutuma ndege kutafuta kila mtu mahali alipo,” ameeleza Museveni.","cleaned_data"
"Watu 54 wamethibitishwa kuambukizwa virusi vya Corona nchini Uganda kufikia Jumanne.","cleaned_data"
"Idadi kubwa ya walioambukizwa ni wale walioingia Uganda kutoka nchi za nje hasa Dubai.","cleaned_data"
"Imetayarishwa na Kennes Bwire, VOA, Washington DC.","cleaned_data"
"Maelfu ya waombolezaji walikusanyika Jumamosi katika maandamano ya maziko yaliokatiza mjini Baghdad ya jenerali wa ngazi ya juu wa Iran na kiongozi wa wanamgambo wa Iraqi waliouawa katika shambulizi la anga ambalo limepelekea mgogoro wa eneo hilo kuongezeka.","cleaned_data"
"Jenerali Qassem Soleimani, mkuu wa kikosi maalum cha Quds na mtayarishaji wa mkakati wa usalama wa eneo hilo, aliuawa katika shambulizi la anga mapema Ijumaa karibu na uwanja wa ndege wa kimataifa uliopo makao makuu ya Iraq.","cleaned_data"
"Soleimani ndiye aliyekuwa mpangaji wa sera ya Iran katika eneo hilo akiwakusanya wanamgambo kote nchini Iraq, Syria na Lebanon, ikiwemo vita dhidi ya kikundi cha Islamic State.","cleaned_data"
"Pia analaumiwa kufanya mashambulizi dhidi ya majeshi ya Marekani na washirika wake tangu wakati Marekani ilipoivamia Iraq mwaka 2003.","cleaned_data"
"Waombolezaji wengi waliokuwa wamevalia vazi jeusi, na kubeba bendera ya Iraqi na bendera ya wanamgambo wanaosaidiwa na Iran ambao ni waaminifu kwa Soleimani.","cleaned_data"
"Pia walikuwa wanaomboleza kifo cha Abu Mahdi al - Muhandis, kamanda wa ngazi ya juu wa wanamgambo wa Iraqi ambaye aliuawa katika shambulizi la anga pia.","cleaned_data"
"Maafisa wa serikali ya Kenya wanasema watu watatu wameuawa Alhamisi wakati watu wanaoshukiwa kuwa ni wapiganaji wa al - Shabab walipo lishambulia basi katika kaunti ya pwani ya Lamu.","cleaned_data"
"Safari kupitia barabara ya Lamu - Garsen zimesitishwa wakati jeshi na vyombo vya usalama vikifuatilia shambulizi hilo katika eneo, katika kuwatafuta washukiwa wa uhalifu huo.","cleaned_data"
"Watu watatu wengine waliokuwa ndani ya basi wameripotiwa kujeruhiwa katika shambulizi hilo.","cleaned_data"
"Basi hilo lililokuwa linasafiri kutoka Mombasa kwenda mji wa Lamu.","cleaned_data"
"Kamishna wa Kaunti ya Lamu Irungu Macharia amethibitisha kwa vyombo vya habari kutokea kwa shambulizi hilo.","cleaned_data"
"Kikundi cha al - Shabab cha Somalia kimeendelea kufanya mashambulizi mbalimbali nchini Kenya katika muongo uliopita.","cleaned_data"
"Kikundi hicho kinasema kinalipiza kisasi kwa kitendo cha Kenya kuchangia vikosi vyake katika Jeshi la kulinda Amani la Umoja wa Afrika AMISOM nchini Somalia.","cleaned_data"
"Imetayarishwa na mwandishi wetu, Kenya.","cleaned_data"
"Watu saba wamekamatwa kufuatia mashambulizi ya mabomu yaliyotokea mapema Jumapili nchini Sri Lanka na kusababisha maafa na uharibifu mkubwa wa mali.","cleaned_data"
"Katika mashambulizi mabaya Zaidi kuwahi kushuhudiwa nchini humo ndani ya kipindi cha mwongo mmoja, milipuko kadhaa ilitokea kwenye makanisa na mahoteli ya kifahar na kuwaacha angalau watu 207 wakiwa wamekufa na Zaidi ya 400 kujeruhiwa.","cleaned_data"
"Milipuko sita ya kwanza ambayo ilisikika mwendo wa saa mbili na dakika arobaine na tano asubuhi, ndiyo iliyoua watu wengi Zaidi.","cleaned_data"
"Milipuko miwili midogo ilitokea saa kadhaa baadaye.","cleaned_data"
"Mabomu hayo yalilenga waumini wa kanisa katoliki waliokuwa kwenye ibada ya Pasaka, pamoja na watalii katika miji mitatu ya Sri Lanka, ikiwa ni pamoja na mji mkuu Colombo.","cleaned_data"
"Mashambuzi hayo yamewashtua raia wa nchi hiyo ambayo imekuwa tulivu tangu umwagikaji mkubwa wa damu uliosababishwa na vita vya wenyewe kwa wenyewe takriban mika kumi iliyopita.","cleaned_data"
"Takriban raia 30 wa kigeni, wakiwa ni pamoja na Wamarekani na Waingereza, ni kati ya waliouawa au kujeruhiwa kwenye mashambulizi hayo ya Jumapili.","cleaned_data"
"Wakristo ni asili mia saba na nusu ya watu wote nchini humo, ambako idadi kubwa ni waumini wa Budha.","cleaned_data"
"Sri lanka ina takriban watu milioni 21.","cleaned_data"
"Kiongozi mkuu wa kanisa Katoliki Papa Francis aliongoza ibada ya Pasaka iliyohudhuriwa na maelfu ya waumini na watalii, kwenye kanisa la St Peters Basilica, mjini Vatican, na kutuma salamu za rambirambi kwa jamaa na marafiki wa waathiriwa wa mashambulizi hayo.","cleaned_data"
"Papa Francis alieleza masikitiko yake kufuatia mashambulizi hayo na kuiombea jamii ya Wakristo, ambao alisema, walilengwa kwenye makanisa, pamoja na wageni waliokuwa kwenye mahoteli.","cleaned_data"
"Papa Francis aidha aliombea amani nchini Syria, Yemen, Libya na Sudan Kusini.","cleaned_data"
"Akizungumza kwenye ukumbi wa St Peter Square uliojaa maua ya kurembesha, Papa Francis, akiwa na mavazi meupe, alitoa ujumbe wake wa Baraka kwa mji wa Vatican na ulimwengu mzima, na kabla ya maneno yake ya mwisho ya kuwatakia watu wote Pasaka Njema, alisema alipokea habari kuhusu mashambulizi ya Sri Laanaka kwa huzuni mkubwa.","cleaned_data"
"Aidha kiongozi huyo wa Kanisa Katoliki aliziombea nchi za Venezuela na Nicaragua, na kueleza matumaini yake kwamba mizozo inayoendelea huko itatatuliwa kwa njia ya amani.","cleaned_data"
"Maadhimisho ya sikukuu ya Pasaka hufanyika kama mwisho wa wiki takatifu kwa Wakristo, ambapo kati ya mengine, Yesu alishiriki chakula cha jioni cha mwisho na wanafunzi wake siku ya Aljhamisi, kalba ya kusulubiwa siku ya Ijumaa, ijulikanayo kama Ijumaa kuu.","cleaned_data"
"Waislam katika sehemu mbali mbali duniani wameanza kuadhimisha sikukuu ya Eid al - Fitr isiyokuwa na shamrashamra Jumapili, wengi wakiwa chini ya amri ya kutotoka nje.","cleaned_data"
"Hata hivyo kulegezwa kwa masharti katika baadhi ya nchi kunatoa afueni kwa waumini katika baadhi ya nchi pamoja na kuwepo hofu ya maambukizo ya hali ya juu ya virusi vya corona.","cleaned_data"
"Sikukuu ya siku tatu, inayoadhimisha kumalizika kwa mwezi mtufuku wa Ramadhan, kwa kawaida inasheherekewa misikitini, karamu katika familia na ununuzi wa nguo mpya, zawadi na kupeana vyakula vitamu.","cleaned_data"
"Lakini mwaka huu, sherehe hizo zimeghubikwa na kuenea kwa virusi vya corona, ambapo nchi nyingi zimeweka masharti makali ya kutotoka nje baada ya kulegeza masharti hayo wakati wa mwezi wa Ramadhan iliyopelekea mlipuko mkubwa wa maambukizi.","cleaned_data"
"Ikiathiri hata zaidi sherehe za kidini, katika nchi nyingi hasa Mashariki ya Kati – kutoka Saudi Arabia mpaka Misri, Uturuki na Syria – nchi hizi zimekataza ibada zenye mikusanyiko, wakati wa sherehe hizi, ili kupunguza kuenea kwa ugonjwa huo.","cleaned_data"
"Saudi Arabia, ambayo ndio kitovu cha maeneo matakatifu ya Uislam, ilianza kutekeleza amri ya kutotoka nje saa 24 kwa siku tano, kuanzia Jumamosi baada ya maambukizi kuongezeka mara nne zaidi tangu kuanza kwa mwezi wa Ramadhan na kufikia zaidi ya wagongwa 70, 000 – idadi ya juu kuliko zote katika nchi za Ghuba.","cleaned_data"
"Msikiti Mkuu wa Makka umekuwa na waumini wachache wanaohudhuria ibada tangu mwezi Machi, ambapo kwa ajabu eneo la Kaaba tukufu ambalo kawaida huzungukwa na waumini kila wakati, kwa mara ya kwanza likiwa halina watu – Kaaba ambayo ni ya mraba ambapo waumini hufanya ibada zao.","cleaned_data"
"Lakini siku ya Jumapili, Imam mmoja alisimama katika membari wakati maafisa wa usalama, baadhi yao wakivalia barakoa, walikuwa wamesimama kati kati ya mistari ya waumini waliokusanyika mbele ya Kaaba kutekeleza ibada ya Eid — misala yao ikiwa imetenganishwa ili kutokaribiana.","cleaned_data"
"Huko katika msikiti wa Al - Aqsa, Jerusalem, eneo la tatu takatifu la Uislam baada ya Makka na Madina, sala ya Eid haikuruhusiwa ndani ya msikiti huo, pamoja na kuwa eneo hilo lilitarajiwa kufunguliwa tena baada ya sikukuu ya Eid.","cleaned_data"
"Wakati wa alfajiri, mapambano yalitokea kati ya maafisa wa usalama wa Israeli na waumini waliokuwa wamekusanyika nje ya msikiti huo.","cleaned_data"
"Hata hivyo Sala ya Eid hatimaye ilifanyika nje, mpiga picha wa shirika la habari la AFP alisema.","cleaned_data"
"Huko Gaza, serikali ya Hamas iliruhusu sala kufanyika misikitini pamoja na kuwepo kifo cha kwanza cha mgonjwa wa virusi vya corona Jumamosi, lakini waumini wengi wao walikuwa wamevalia barakoa na waliweka misala yao hatua kadhaa ili kutosogeleana wakati wa ibada hiyo.","cleaned_data"
"Akizungumza na shirika la habari la AFP Akram Taher mumini moja amesema “Sherehe za Eid hazifani manmo wakati huu wa hali ya janga la corona – watu wanahisia ya kua na hofu” Bara la Asia Waislam katika bara la Asia – kutoka Indonesia hadi Pakistan, Malaysia na Afghanistan – wamekusanyika katika masoko katika shamrashamra za manunuzi ya sikukuu, wakikiuka muongozo wa kudhibiti virusi vya corona na wakati mwengine polisi wakijaribu kutawanya mikusanyiko ya makundi makubwa.","cleaned_data"
"“Kwa kipindi cha miezi miwili watoto wangu wamekuwa ndani,” amesema Ishrat Jahan, mama mwenye watoto wanne katika soko lenye harakati huko katika mji wa Rawalpindi nchini Pakistan.","cleaned_data"
"“Karamu hii ni kwa ajili ya watoto, na kama hawataweza kusheherekea Eid kwa kuvaa nguo mpya, hakuna sababu ya sisi kufanya kazi kwa bidii mwaka mzima.","cleaned_data"
"” Nchini Indonesia – taifa lenye Waislam wengi zaidi duniani – watu wamehiari kuwatumia walanguzi na hati bandia za kusafiri ili kukwepa amri za kutotoka nje kwa ajili ya kusafiri wakati wa kumalizika Ramadhan jambo ambalo linaweza kuongeza maambukizo.","cleaned_data"
"Katika jimbo la wahafidhina la Aceh, makundi makubwa ya watu walikusanyika kufanya ibada ambapo wachache walivalia barakoa na wachache walisali bila ya kukaribiana, na msikiti mkuu wa Baiturrahman katika makao makuu ya jimbo hilo lilifurika watu.","cleaned_data"
"“Nilikuwa na hofu kusali katika hali kama hiyo, lakini kama Muislam, niwajibu wangu kutekeleza ibada ya Eid kwa jamaa kama njia ya kumshukuru Allah,” mmoja wa wale waliohudhuria ibada hiyo aliiambia AFP.","cleaned_data"
"Idadi ya vifo kutokana na COVID - 19 Mashariki ya Kati na Asia imekuwa iko chini kuliko Ulaya na Marekani, lakini maambukizo yanaongezeka, na kusababisha hofu ya virusi hivyo vinaweza kufanya mifumo ya afya ambayo haipewi fedha za kutosha kuelemewa.","cleaned_data"
"Iran, ambayo imepitia mlipuko wenye vifo vingi katika Mashariki ya Kati, imewataka raia wake kuepuka kusafiri wakati wa Eid wakati ikipambana kudhibiti kiwango cha maambukizo nchini humo.","cleaned_data"
"Waziri wa Afya Saeed Namaki amesema nchi hiyo imejikita kwa nguvu zote kuzuia “maambukizo mapya ya ugonjwa huo” yanayo sababishwa na watu “ambao hawaheshimu kanuni za afya”.","cleaned_data"
"Biashara kwenye Masoko ya fedha ya Ulaya imeshuka leo Alhamisi kukiwa na ongezeko la hofu ya kwamba uchumi wa dunia bado unakabiliwa na hatari ya janga la virusi vya corona.","cleaned_data"
"Kipimo cha hisa cha Uingereza FTSE kimeshuka kwa kishindo kwa asilimia 2.","cleaned_data"
"2 katikati ya siku ya mauzo, wakati kile cha Paris CAC - 40 kilikuwa chini wakati wa mauzo kwa asilimia 1.","cleaned_data"
